definicion,modismo_real,modelo,modismo_generado,align_score
Propio o nativo de las costas o de las tierras bajas.,abajeño,Amazon_Nova_Micro_V1,costeño,0.1760169118642807
Disparar a alguien o a algo de manera repetida con un arma de fuego.,abalear,Amazon_Nova_Micro_V1,disparos al aire,0.7838260531425476
Situación en la que hay disparos repetidos que provienen de una o varias armas de fuego.,abaleo,Amazon_Nova_Micro_V1,balacera,0.0335899218916893
"En el beisbol, fallar el bateador al no tocar la pelota que se le lanza habiendo hecho el movimiento completo del bate para golpearla.",abanicar,Amazon_Nova_Micro_V1,dar un ponche,0.130122110247612
Aparato eléctrico que crea una corriente de aire en una habitación para ventilarla y disminuir su temperatura.,abanico,Amazon_Nova_Micro_V1,ventilador,0.2727745771408081
"Árbol maderable que alcanza una altura hasta 50 m, de hojas lanceoladas, follaje poco frondoso, la corteza se procesa para la elaboración de canastos.",abarco,Amazon_Nova_Micro_V1,guadua,0.03751910477876663
Víveres de consumo diario.,abarrotes,Amazon_Nova_Micro_V1,mercadeo,0.2910284399986267
Ser hábil o astuto para salir bien librado de situaciones complicadas.,abeja,Amazon_Nova_Micro_V1,saberse las vueltas,0.14984294772148132
Manosear lujuriosamente a alguien en público.,abejorrear,Amazon_Nova_Micro_V1,pasársela tocando,0.1938893347978592
"Referido a alguien o a algo, que es sorprendente o muy notorio.",abismante,Amazon_Nova_Micro_V1,dar que hablar,0.20634828507900238
"Referido a un alimento, que está descompuesto.",abombado,Amazon_Nova_Micro_V1,pudoroso,0.18920284509658813
"Plato típico hecho con dos capas de plátano maduro frito con un relleno de queso y bocadillo entre ellas, y que se apana y se frita hasta dorarse.",aborrajado,Amazon_Nova_Micro_V1,arepa de queso,0.5093789100646973
Ubicarse alguien o algo en la orilla del río o la acera.,abotar,Amazon_Nova_Micro_V1,estar en la orilla,0.581192135810852
Danza caracterizada por movimientos pélvicos enérgicos y rápidos de los danzantes y se acompaña con frecuentes gritos.,abozao,Amazon_Nova_Micro_V1,cumbia,0.07709458470344543
Adelanto que a manera de muestra se ofrece como motivación para que el público asista a una presentación o a un espectáculo.,abrebocas,Amazon_Nova_Micro_V1,tiradera,0.1079719290137291
Calentar los alimentos en la estufa.,abrigar,Amazon_Nova_Micro_V1,calentar la comida,0.10029075294733047
Irse de un lugar.,abrirse,Amazon_Nova_Micro_V1,salir de onda,0.08498764038085938
Exigirle duramente a alguien que realice una tarea o cumpla con sus deberes.,abrochar,Amazon_Nova_Micro_V1,darle la lata,0.05230383574962616
Cuna portátil para bebé que facilita llevarlo de un sitio a otro.,abuelita,Amazon_Nova_Micro_V1,cuna de viaje,0.1338263601064682
"Referido a un mueble o prenda de vestir, relleno o abultado por un material que se expande, utilizado en los textiles con que se recubren o elaboran estos objetos.",abullonado,Amazon_Nova_Micro_V1,relleno de pluma,0.07925011962652206
Cosa o situación que produce pereza o falta de interés.,aburrición,Amazon_Nova_Micro_V1,cosa de vago,0.19468112289905548
"Referido a una persona, con aspecto débil y enfermizo.",acabado,Amazon_Nova_Micro_V1,papear,0.6594627499580383
"Referido a una persona, holgazán.",acabarropa,Amazon_Nova_Micro_V1,vago de la vida,0.14321376383304596
Acontecimiento irreparable o con el que se llega al extremo de una situación negativa.,acabose,Amazon_Nova_Micro_V1,tocar fondo,0.13274452090263367
"Referido a una persona, poco natural en su comportamiento, esquemática.",acartonado,Amazon_Nova_Micro_V1,raro como rana,0.006772929802536964
Caer en cuenta de algo.,acatar,Amazon_Nova_Micro_V1,darle en la nariz,0.04917489364743233
Tener acceso a los datos de un sistema informático.,accesar,Amazon_Nova_Micro_V1,entrar al sistema,0.3166322708129883
Comprobar o evaluar alguien la capacidad de otro sometiéndolo de manera inadvertida a una prueba o situación difícil para determinar el curso posterior de una acción.,aceite,Amazon_Nova_Micro_V1,tirar la casa por la ventana,0.03526104986667633
"Referido a una persona, que actúa con precipitud, impaciencia.",acelerado,Amazon_Nova_Micro_V1,correr como loco,0.2077467292547226
Afán o rapidez exagerada con que se hace algo.,acelere,Amazon_Nova_Micro_V1,hacerlo a toda marcha,0.045364879071712494
"Pan dulce de forma redonda, elaborado con harina de trigo y bicarbonato sódico y condimentado con anís, papelón y, en ocasiones, queso rallado.",acema,Amazon_Nova_Micro_V1,pan de coco,0.02658587321639061
"Arbusto de hasta 6 m de altura, corteza obscura y denso ramaje, hojas simples de color verde obscuro, flores de color lila, rosado y blanco, su fruto es redondo y comestible.",acerola,Amazon_Nova_Micro_V1,maracuyá,0.018984805792570114
"Referido a una persona, enferma o débil, especialmente por problemas asociados con la vejez.",achacado,Amazon_Nova_Micro_V1,vejez de palo,0.11049870401620865
"Referido a una persona o un animal, sofocado por el calor o el trabajo excesivo.",achajuanado,Amazon_Nova_Micro_V1,estar como un toro,0.22060060501098633
"Depresión, abatimiento.",achantada,Amazon_Nova_Micro_V1,ponerse malito,0.248923659324646
"Referdio a una persona, triste, desencantado.",achantado,Amazon_Nova_Micro_V1,tirar la onda,0.10494965314865112
Desalentar o hacer perder el ánimo.,achantar,Amazon_Nova_Micro_V1,dar la lata,0.026891233399510384
"Depresión, abatimiento.",achante,Amazon_Nova_Micro_V1,ponerse malito,0.248923659324646
"Referido a una persona, avara, tacaña.",achapado,Amazon_Nova_Micro_V1,chupamedias,0.4658462405204773
Extraer el agua que se mete en las embarcaciones al navegar.,achicar,Amazon_Nova_Micro_V1,esconder el agua,0.9080039262771606
Tostar demasiado o quemar algo.,achicharrar,Amazon_Nova_Micro_V1,pasar la mano,0.20697811245918274
"Referido a una persona, triste, desencantado.",achicopalado,Amazon_Nova_Micro_V1,tirado de pena,0.22890007495880127
Desalentar o hacer perder el ánimo.,achicopalar,Amazon_Nova_Micro_V1,dar la lata,0.026891233399510384
"Referido al cabello o a las plantas, deteriorados o sin la vitalidad que deberían mostrar.",achilado,Amazon_Nova_Micro_V1,apagados,0.5338877439498901
"Perder algo la apariencia de vitalidad que debería tener, especialmente el pelo y las plantas.",achilar,Amazon_Nova_Micro_V1,ponerse apagado,0.1028725653886795
"Arbusto de hasta 5 m de altura, de hojas alternas, flores rosadas o rojas y fruto de color castaño cuyas semillas se usan como colorante o condimento.",achiote,Amazon_Nova_Micro_V1,arbusto de capulí,0.014531055465340614
Hacer que algo sea más pequeño de lo normal.,achiquitar,Amazon_Nova_Micro_V1,darle la vuelta,0.0328262522816658
"Planta herbácea, de hasta 3 m de altura, con hojas grandes, flores amarillas, naranjas o rojas; sus hojas sirven para envolver algunos alimentos y de sus rizomas se extrae almidón comestible.",achira,Amazon_Nova_Micro_V1,yuca,0.04150092974305153
"Referido a una persona, atragantado o que tiene dificultades para respirar ya sea por la comida, por enfermedad o por una aspiración.",achucado,Amazon_Nova_Micro_V1,estar ahogado,0.20164866745471954
"Referido a una persona o un animal, ahogarse con algo que le obstaculiza la garganta.",achucarse,Amazon_Nova_Micro_V1,tragarse la lengua,0.33091822266578674
"Planta herbácea, de hojas de color verde oscuro muy grandes, que se utilizan en el forraje y de tallos comestibles ricos en almidón al cocinarla cambia de blanco a morado.",achín,Amazon_Nova_Micro_V1,malanga,0.015345845371484756
"Mezcla de maíz, linaza o cebada tostada y molida con panela o azúcar.",aco,Amazon_Nova_Micro_V1,pambazo,0.19787739217281342
Devolver la simetría a algo que estaba torcido.,acobalar,Amazon_Nova_Micro_V1,poner al derecho,0.4769403338432312
Apoyar a una persona en algún proyecto o idea.,acolitar,Amazon_Nova_Micro_V1,darle el empujón,0.04158671572804451
Ofrecerse o ponerse al servicio de otro para hacer algo.,acomedirse,Amazon_Nova_Micro_V1,dar una mano,0.08684585243463516
"Modificar las características de algo, agregando un implemento que no es original.",acondicionar,Amazon_Nova_Micro_V1,ponerle aditamentos,0.12833468616008759
Persona que toca en el acordeón música vallenata o músico que toca el acordeón en el conjunto vallenato.,acordeonero,Amazon_Nova_Micro_V1,acordeonista vallenato,0.49331194162368774
Persecusión o presión causada por la insistencia de alguien.,acose,Amazon_Nova_Micro_V1,hacer presión,0.27594268321990967
"Referido a una persona, que acostumbra presionar a los demás.",acosón,Amazon_Nova_Micro_V1,hacer presión,0.5732883810997009
"Acomodar, disponer en orden una serie de objetos en un espacio o lugar",acotejar,Amazon_Nova_Micro_V1,arreglar,0.09016943722963333
Técnica empleada para el cultivo de especies vegetales y animales acuáticas.,acuacultura,Amazon_Nova_Micro_V1,acuicultura,0.5678240656852722
"Persona mayor de edad, generalmente familiar o amigo, que se hace responsable de un estudiante ante las directivas de una institución escolar.",acudiente,Amazon_Nova_Micro_V1,apoderado,0.16517318785190582
"Referido a una persona, grande, robusta.",acuerpado,Amazon_Nova_Micro_V1,hombre de palo,0.22889912128448486
Atemorizarse o acobardarse alguien ante una situación.,aculillarse,Amazon_Nova_Micro_V1,echarse para atrás,0.3508952856063843
Ponerse en posición de cuclillas.,acurrucarse,Amazon_Nova_Micro_V1,ponerse de cuclillas,0.9581471681594849
"Referido a una persona, que tiene por costumbre acusar a otros.",acusaletas,Amazon_Nova_Micro_V1,chismoso,0.11356411874294281
"Referido a una persona, que tiene por costumbre acusar a otros.",acusetas,Amazon_Nova_Micro_V1,chismoso,0.11356411874294281
"En un escrito legal, fragmento que aclara o especifica algún aspecto de una ley o un decreto.",acápite,Amazon_Nova_Micro_V1,cláusula,0.2574848532676697
"Referido a una persona, delicada por su excesiva compostura y esmero.",ademanoso,Amazon_Nova_Micro_V1,persona de palo,0.4955591857433319
Ejercicios físicos que se caracterizan por seguir esquemas rítmicos que generan un alto consumo de oxígeno y por tener acompañamiento musical.,aeróbicos,Amazon_Nova_Micro_V1,aerobic,0.4096362292766571
Preocuparse o angustiarse ante una situación.,afanar,Amazon_Nova_Micro_V1,ponerse las pilas,0.07318329811096191
"Cartel impreso con información, publicidad o contenidos decorativos.",afiche,Amazon_Nova_Micro_V1,cartaz,0.34894073009490967
"Referido a una persona, que actúa con excesiva ansia por gusto o interés en la realización de algo.",afiebrado,Amazon_Nova_Micro_V1,chupamedias,0.35600101947784424
Tener fiebre.,afiebrarse,Amazon_Nova_Micro_V1,estar de palo,0.24685585498809814
"Referido a una persona, bien preparada para una prueba o examen.",afilado,Amazon_Nova_Micro_V1,en la flor,0.019962478429079056
Prepararse para realizar adecuadamente una tarea.,afilarse,Amazon_Nova_Micro_V1,ponerse las pilas,0.10350573062896729
"Entre militares, policías y operadores de radio, sí, aceptado o confirmado.",afirmativo,Amazon_Nova_Micro_V1,aceptado,0.22731254994869232
Bebida alcohólica que desinhibe el deseo sexual.,aflojachocho,Amazon_Nova_Micro_V1,aguardiente,0.12263795733451843
"Referido al equipaje o a un producto, calcular su cantidad y su valor.",aforar,Amazon_Nova_Micro_V1,hacer la cuenta,0.10814705491065979
"Ave de hasta 16 cm de longitud, de coloración blanquecina o gris en el pecho y el vientre, y rayas negras y castañas en el dorso.",afrechero,Amazon_Nova_Micro_V1,tortuga,0.08192598819732666
Propinar un golpe.,afrijolar,Amazon_Nova_Micro_V1,dar un guanaco,0.2444688081741333
"Referido a una persona, que pertenece o que es propio de los afrocolombianos.",afro,Amazon_Nova_Micro_V1,afrocolombiano,0.8299700021743774
"Apuros, problemas, especialmente económicos.",afugias,Amazon_Nova_Micro_V1,apurarse,0.5775485038757324
