modismo,ejemplo,amazon_nova_micro_v1,cohere_command_r_08_2024
abajeño,"Empezaron cultivos de tabaco y a elaborar un delicioso aguardiente de contrabando, al mismo tiempo que cultivaban cacao para llevar a los abajeños de Cartago.","{""prompt_id"":""P4"",""input"":{""modismo"":""abajeño"",""ejemplo"":""Empezaron cultivos de tabaco y a elaborar un delicioso aguardiente de contrabando, al mismo tiempo que cultivaban cacao para llevar a los abajeños de Cartago.""},""output"":{""literal"":""habitante de cartago"",""definicion"":""Persona que vive en la ciudad de cartago, ubicada en el valle del río abajón.""}}","{""prompt_id"":""P4"",""input"":{""modismo"":""abajeño"",""ejemplo"":""Empezaron cultivos de tabaco y a elaborar un delicioso aguardiente de contrabando, al mismo tiempo que cultivaban cacao para llevar a los abajeños de Cartago.""},""output"":{""literal"":""habitante de abajo"",""definicion"":""Un residente de una zona de la ciudad o región llamada \""Abajo\"".""}}"
abalear,El funcionario resultó ileso a pesar de que el avión en que se dirigía a la capital del departamento fue abaleado.,"{""prompt_id"":""P4"",""input"":{""modismo"":""abalear"",""ejemplo"":""El funcionario resultó ileso a pesar de que el avión en que se dirigía a la capital del departamento fue abaleado.""},""output"":{""literal"":""disparos al avión"",""definicion"":""Acción de disparar con armas hacia un avión en vuelo.""}}","{""prompt_id"":""P4"",""input"":{""modismo"":""abalear"",""ejemplo"":""El funcionario resultó ileso a pesar de que el avión en que se dirigía a la capital del departamento fue abaleado.""},""output"":{""literal"":""disparar"",""definicion"":""Realizar el acto de lanzar un proyectil con un arma de fuego.""}}"
abaleo,Por la calle doce se oía un tremendo abaleo y al poco rato vimos llegar a la policía.,"{""prompt_id"":""P4"",""input"":{""modismo"":""abaleo"",""ejemplo"":""Por la calle doce se oía un tremendo abaleo y al poco rato vimos llegar a la policía.""},""output"":{""literal"":""ruido fuerte"",""definicion"":""Sonido intenso y desordenado que se percibe en el ambiente.""}}","{""prompt_id"":""P4"",""input"":{""modismo"":""abaleo"",""ejemplo"":""Por la calle doce se oía un tremendo abaleo y al poco rato vimos llegar a la policía.""},""output"":{""literal"":""estrépito"",""definicion"":""Ruido intenso y fuerte causado por una acción violenta.""}}"
abanicar,El bateador se ponchó abanicando el tercer lanzamiento.,"{""prompt_id"":""P4"",""input"":{""modismo"":""abanicar"",""ejemplo"":""El bateador se ponchó abanicando el tercer lanzamiento.""},""output"":{""literal"":""fallar al batear"",""definicion"":""No conectar con el lanzamiento del lanzador al intentar golpear con el bate.""}}","{""prompt_id"":""P4"",""input"":{""modismo"":""abanicar"",""ejemplo"":""El bateador se ponchó abanicando el tercer lanzamiento.""},""output"":{""literal"":""fallar la conexión"",""definicion"":""No lograr el contacto o la conjunción deseada.""}}"
abanico,"No podía dormir la siesta de la tarde sin el abanico prendido, el calor era desesperante.","{""prompt_id"":""P4"",""input"":{""modismo"":""abanico"",""ejemplo"":""No podía dormir la siesta de la tarde sin el abanico prendido, el calor era desesperante.""},""output"":{""literal"":""ventilador encendido"",""definicion"":""Dispositivo que ayuda a circular el aire para refrescar un espacio.""}}","{""prompt_id"":""P4"",""input"":{""modismo"":""abanico"",""ejemplo"":""No podía dormir la siesta de la tarde sin el abanico prendido, el calor era desesperante.""},""output"":{""literal"":""ventilador"",""definicion"":""Dispositivo eléctrico que genera una corriente de aire.""}}"
abarco,"Actualmente, la oferta de madera de abarco ha disminuido, como consecuencia de la reducción de sus poblaciones naturales.","{""prompt_id"":""P4"",""input"":{""modismo"":""abarco"",""ejemplo"":""Actualmente, la oferta de madera de abarco ha disminuido, como consecuencia de la reducción de sus poblaciones naturales.""},""output"":{""literal"":""madera de ceiba"",""definicion"":""Madera obtenida del árbol ceiba, cuya oferta ha disminuido debido a la reducción de sus poblaciones naturales.""}}","{""prompt_id"":""P4"",""input"":{""modismo"":""abarco"",""ejemplo"":""Actualmente, la oferta de madera de abarco ha disminuido, como consecuencia de la reducción de sus poblaciones naturales.""},""output"":{""literal"":""cedro blanco"",""definicion"":""Tipo específico de árbol cuyo producto es la madera de abarco.""}}"
abarrotes,"El Plaza Centro tiene 389 soluciones destinadas para vendedores de hierbas, flores, artesanías, frutas, verduras, abarrotes, carnes y lácteos.","{""prompt_id"":""P4"",""input"":{""modismo"":""abarrotes"",""ejemplo"":""El Plaza Centro tiene 389 soluciones destinadas para vendedores de hierbas, flores, artesanías, frutas, verduras, abarrotes, carnes y lácteos.""},""output"":{""literal"":""productos básicos"",""definicion"":""Artículos de primera necesidad como alimentos y suministros cotidianos.""}}","{""prompt_id"":""P4"",""input"":{""modismo"":""abarrotes"",""ejemplo"":""El Plaza Centro tiene 389 soluciones destinadas para vendedores de hierbas, flores, artesanías, frutas, verduras, abarrotes, carnes y lácteos.""},""output"":{""literal"":""productos secos"",""definicion"":""Este término se refiere a mercancías no perecederas en un establecimiento de comida.""}}"
abeja,Llegaste sin problemas al sitio: no contaban con que eres una abeja y que siempre cargas un mapa del lugar a donde vas.,"{""prompt_id"":""P4"",""input"":{""modismo"":""abeja"",""ejemplo"":""Llegaste sin problemas al sitio: no contaban con que eres una abeja y que siempre cargas un mapa del lugar a donde vas.""},""output"":{""literal"":""persona organizada"",""definicion"":""Individuo que siempre prepara y conoce detalladamente su camino o plan.""}}","{""prompt_id"":""P4"",""input"":{""modismo"":""abeja"",""ejemplo"":""Llegaste sin problemas al sitio: no contaban con que eres una abeja y que siempre cargas un mapa del lugar a donde vas.""},""output"":{""literal"":""guía experto"",""definicion"":""Alguien muy conocedor del lugar y que puede dar indicaciones precisas.""}}"
abejorrear,Se ha vuelto una práctica de lo más normal eso de que se le peguen a una los tipos en los buses y lo abejorreen.,"{""prompt_id"":""P4"",""input"":{""modismo"":""abejorrear"",""ejemplo"":""Se ha vuelto una práctica de lo más normal eso de que se le peguen a una los tipos en los buses y lo abejorreen.""},""output"":{""literal"":""molestar repetidamente"",""definicion"":""Acosar o incomodar a alguien de manera persistente.""}}","{""prompt_id"":""P4"",""input"":{""modismo"":""abejorrear"",""ejemplo"":""Se ha vuelto una práctica de lo más normal eso de que se le peguen a una los tipos en los buses y lo abejorreen.""},""output"":{""literal"":""acosar"",""definicion"":""Imputar o molestar de forma directa.""}}"
abismante,"Después de todo, el poder adquisitivo de los latinos y los asiáticos está creciendo de manera abismante en ese país.","{""prompt_id"":""P4"",""input"":{""modismo"":""abismante"",""ejemplo"":""Después de todo, el poder adquisitivo de los latinos y los asiáticos está creciendo de manera abismante en ese país.""},""output"":{""literal"":""creciendo rápidamente"",""definicion"":""Aumento muy rápido y significativo en el poder adquisitivo.""}}","{""prompt_id"":""P4"",""input"":{""modismo"":""abismante"",""ejemplo"":""Después de todo, el poder adquisitivo de los latinos y los asiáticos está creciendo de manera abismante en ese país.""},""output"":{""literal"":""abruptamente"",""definicion"":""De manera repentina y acentuada.""}}"
